,eth_price,usd_price,cv_eth,cv_usd
2021-01-25,6.8,9479.472,4.1066666666666665,4279.094936666666
2021-01-25,6.0,8364.24,4.1066666666666665,4279.094936666666
2021-01-25,37.0,51579.48,4.1066666666666665,4279.094936666666
2021-01-25,7.55,10525.002,4.1066666666666665,4279.094936666666
2021-01-25,5.1,7109.604,4.1066666666666665,4279.094936666666
2021-01-25,5.75,8015.73,4.1066666666666665,4279.094936666666
2021-01-25,7.5,10455.3,4.1066666666666665,4279.094936666666
2021-01-24,4.31,5320.5657,4.101333333333334,4186.43733
2021-01-24,17.86,22047.6342,4.101333333333334,4186.43733
2021-01-24,4.31,5320.5657,4.101333333333334,4186.43733
2021-01-24,10.0,12344.7,4.101333333333334,4186.43733
2021-01-24,6.5,8024.055,4.101333333333334,4186.43733
2021-01-24,7.0,8641.29,4.101333333333334,4186.43733
2021-01-24,8.5,10492.995,4.101333333333334,4186.43733
2021-01-24,4.63,5715.5961,4.101333333333334,4186.43733
2021-01-24,7.5,9258.525,4.101333333333334,4186.43733
2021-01-24,6.0,7406.82,4.101333333333334,4186.43733
2021-01-24,5.98,7382.1306,4.101333333333334,4186.43733
2021-01-24,70.0,86412.9,4.101333333333334,4186.43733
2021-01-24,6.6,8147.502,4.101333333333334,4186.43733
2021-01-24,5.6,6913.032,4.101333333333334,4186.43733
2021-01-24,13.0,16048.11,4.101333333333334,4186.43733
2021-01-24,7.5,9258.525,4.101333333333334,4186.43733
2021-01-24,6.98,8616.6006,4.101333333333334,4186.43733
2021-01-24,5.9,7283.373,4.101333333333334,4186.43733
2021-01-24,29.99,37021.7553,4.101333333333334,4186.43733
2021-01-24,5.0,6172.35,4.101333333333334,4186.43733
2021-01-24,7.77,9591.8319,4.101333333333334,4186.43733
2021-01-24,6.75,8332.6725,4.101333333333334,4186.43733
2021-01-24,5.5,6789.585,4.101333333333334,4186.43733
2021-01-24,8.0,9875.76,4.101333333333334,4186.43733
2021-01-24,9.99,12332.3553,4.101333333333334,4186.43733
2021-01-24,5.89,7271.0283,4.101333333333334,4186.43733
2021-01-24,11.25,13887.7875,4.101333333333334,4186.43733
2021-01-24,37.0,45675.39,4.101333333333334,4186.43733
2021-01-24,5.49,6777.2403,4.101333333333334,4186.43733
2021-01-24,5.0,6172.35,4.101333333333334,4186.43733
2021-01-23,5.0,6167.1,4.102,4100.852943333333
2021-01-23,4.67,5760.0714,4.102,4100.852943333333
2021-01-23,5.88,7252.5096,4.102,4100.852943333333
2021-01-23,7.75,9559.005,4.102,4100.852943333333
2021-01-23,5.5,6783.81,4.102,4100.852943333333
2021-01-23,7.77,9583.6734,4.102,4100.852943333333
2021-01-23,5.99,7388.1858,4.102,4100.852943333333
2021-01-23,7.5,9250.65,4.102,4100.852943333333
2021-01-23,6.0,7400.52,4.102,4100.852943333333
2021-01-23,5.55,6845.481,4.102,4100.852943333333
2021-01-23,4.99,6154.7658,4.102,4100.852943333333
2021-01-23,4.16,5131.0272,4.102,4100.852943333333
2021-01-23,4.2,5180.364,4.102,4100.852943333333
2021-01-23,5.0,6167.1,4.102,4100.852943333333
2021-01-23,5.0,6167.1,4.102,4100.852943333333
2021-01-23,605.0,746219.1,4.102,4100.852943333333
2021-01-23,6.9,8510.598,4.102,4100.852943333333
2021-01-23,5.49,6771.4758,4.102,4100.852943333333
2021-01-23,19.0,23434.98,4.102,4100.852943333333
2021-01-23,4.5,5550.39,4.102,4100.852943333333
2021-01-23,50.2,61917.684,4.102,4100.852943333333
2021-01-23,4.2,5180.364,4.102,4100.852943333333
2021-01-23,4.4,5427.048,4.102,4100.852943333333
2021-01-23,3.99,4921.3458,4.102,4100.852943333333
2021-01-23,3.98,4909.0116,4.102,4100.852943333333
2021-01-23,6.0,7400.52,4.102,4100.852943333333
2021-01-22,4.98,5530.8378,4.089666666666667,4027.1306199999995
2021-01-22,4.2,4664.562,4.089666666666667,4027.1306199999995
2021-01-22,9.99,11094.9939,4.089666666666667,4027.1306199999995
2021-01-22,6.0,6663.66,4.089666666666667,4027.1306199999995
2021-01-22,5.0,5553.05,4.089666666666667,4027.1306199999995
2021-01-22,4.6,5108.806,4.089666666666667,4027.1306199999995
2021-01-22,4.17,4631.2437,4.089666666666667,4027.1306199999995
2021-01-22,9.0,9995.49,4.089666666666667,4027.1306199999995
2021-01-21,4.9,6748.035,4.126333333333333,3998.1545200000005
2021-01-21,5.0,6885.75,4.126333333333333,3998.1545200000005
2021-01-21,5.0,6885.75,4.126333333333333,3998.1545200000005
2021-01-21,7.5,10328.625,4.126333333333333,3998.1545200000005
2021-01-21,5.0,6885.75,4.126333333333333,3998.1545200000005
2021-01-21,4.2,5784.03,4.126333333333333,3998.1545200000005
2021-01-21,3.4,4682.31,4.126333333333333,3998.1545200000005
2021-01-21,3.98,5481.057,4.126333333333333,3998.1545200000005
2021-01-21,2.0,2754.3,4.126333333333333,3998.1545200000005
2021-01-21,4.6,6334.89,4.126333333333333,3998.1545200000005
2021-01-21,4.17,5742.7155,4.126333333333333,3998.1545200000005
2021-01-21,4.25,5852.8875,4.126333333333333,3998.1545200000005
2021-01-20,5.0,6838.5,4.116333333333333,3894.50462
2021-01-20,10.0,13677.0,4.116333333333333,3894.50462
2021-01-20,7.0,9573.9,4.116333333333333,3894.50462
2021-01-20,14.99,20501.823,4.116333333333333,3894.50462
2021-01-20,4.0,5470.8,4.116333333333333,3894.50462
2021-01-19,4.2,5285.91,4.043,3762.2276199999997
2021-01-19,16.0,20136.8,4.043,3762.2276199999997
2021-01-19,15.0,18878.25,4.043,3762.2276199999997
2021-01-19,13.0,16361.15,4.043,3762.2276199999997
2021-01-18,4.5,5546.7,4.046206896551724,3724.070986206896
2021-01-18,4.0,4930.4,4.046206896551724,3724.070986206896
2021-01-18,3.95,4868.77,4.046206896551724,3724.070986206896
2021-01-18,3.99,4918.074,4.046206896551724,3724.070986206896
2021-01-18,3.95,4868.77,4.046206896551724,3724.070986206896
2021-01-18,7.5,9244.5,4.046206896551724,3724.070986206896
2021-01-18,12.5,15407.5,4.046206896551724,3724.070986206896
2021-01-18,4.0,4930.4,4.046206896551724,3724.070986206896
2021-01-18,8.75,10785.25,4.046206896551724,3724.070986206896
2021-01-18,6.66,8209.116,4.046206896551724,3724.070986206896
2021-01-18,11.0,13558.6,4.046206896551724,3724.070986206896
2021-01-18,30.0,36978.0,4.046206896551724,3724.070986206896
2021-01-18,60.0,73956.0,4.046206896551724,3724.070986206896
2021-01-18,45.0,55467.0,4.046206896551724,3724.070986206896
2021-01-18,5.99,7383.274,4.046206896551724,3724.070986206896
2021-01-17,4.1,5033.816,3.9686206896551726,3593.542193103448
2021-01-17,4.0,4911.04,3.9686206896551726,3593.542193103448
2021-01-17,5.0,6138.8,3.9686206896551726,3593.542193103448
2021-01-17,5.0,6138.8,3.9686206896551726,3593.542193103448
2021-01-16,4.59,5365.8936,3.951379310344828,3509.284434482758
2021-01-16,4.0,4676.16,3.951379310344828,3509.284434482758
2021-01-16,9.7,11339.688,3.951379310344828,3509.284434482758
2021-01-16,30.0,35071.2,3.951379310344828,3509.284434482758
2021-01-16,4.59,5365.8936,3.951379310344828,3509.284434482758
2021-01-16,4.4,5143.776,3.951379310344828,3509.284434482758
2021-01-16,7.0,8183.28,3.951379310344828,3509.284434482758
2021-01-16,10.0,11690.4,3.951379310344828,3509.284434482758
2021-01-16,7.0,8183.28,3.951379310344828,3509.284434482758
2021-01-16,4.75,5552.94,3.951379310344828,3509.284434482758
2021-01-16,4.5,5260.68,3.951379310344828,3509.284434482758
2021-01-15,4.69,5776.1571,3.9353571428571428,3441.08045
2021-01-15,7.0,8621.13,3.9353571428571428,3441.08045
2021-01-15,11.5,14163.285,3.9353571428571428,3441.08045
2021-01-15,4.75,5850.0525,3.9353571428571428,3441.08045
2021-01-15,4.44,5468.2596,3.9353571428571428,3441.08045
2021-01-15,4.4,5418.996,3.9353571428571428,3441.08045
2021-01-14,4.4,4975.476,3.8817857142857144,3331.896164285714
2021-01-14,4.4,4975.476,3.8817857142857144,3331.896164285714
2021-01-14,4.3,4862.397,3.8817857142857144,3331.896164285714
2021-01-14,4.1,4636.239,3.8817857142857144,3331.896164285714
2021-01-14,4.26,4817.1654,3.8817857142857144,3331.896164285714
2021-01-14,4.0,4523.16,3.8817857142857144,3331.896164285714
2021-01-14,4.93,5574.7947,3.8817857142857144,3331.896164285714
2021-01-14,4.31,4873.7049,3.8817857142857144,3331.896164285714
2021-01-14,4.5,5088.555,3.8817857142857144,3331.896164285714
2021-01-14,4.0,4523.16,3.8817857142857144,3331.896164285714
2021-01-14,4.5,5088.555,3.8817857142857144,3331.896164285714
2021-01-14,5.0,5653.95,3.8817857142857144,3331.896164285714
2021-01-14,5.7,6445.503,3.8817857142857144,3331.896164285714
2021-01-14,13.2,14926.428,3.8817857142857144,3331.896164285714
2021-01-14,5.0,5653.95,3.8817857142857144,3331.896164285714
2021-01-13,5.0,5252.3,3.797857142857143,3204.3031285714283
2021-01-13,5.0,5252.3,3.797857142857143,3204.3031285714283
2021-01-13,5.2,5462.392,3.797857142857143,3204.3031285714283
2021-01-13,18.0,18908.28,3.797857142857143,3204.3031285714283
2021-01-13,5.0,5252.3,3.797857142857143,3204.3031285714283
2021-01-13,4.75,4989.685,3.797857142857143,3204.3031285714283
2021-01-13,6.0,6302.76,3.797857142857143,3204.3031285714283
2021-01-13,5.5,5777.53,3.797857142857143,3204.3031285714283
2021-01-13,6.0,6302.76,3.797857142857143,3204.3031285714283
2021-01-13,5.5,5777.53,3.797857142857143,3204.3031285714283
2021-01-13,5.5,5777.53,3.797857142857143,3204.3031285714283
2021-01-13,10.0,10504.6,3.797857142857143,3204.3031285714283
2021-01-13,6.0,6302.76,3.797857142857143,3204.3031285714283
2021-01-13,7.1,7458.266,3.797857142857143,3204.3031285714283
2021-01-13,6.0,6302.76,3.797857142857143,3204.3031285714283
2021-01-13,7.5,7878.45,3.797857142857143,3204.3031285714283
2021-01-13,12.0,12605.52,3.797857142857143,3204.3031285714283
2021-01-13,5.0,5252.3,3.797857142857143,3204.3031285714283
2021-01-13,11.0,11555.06,3.797857142857143,3204.3031285714283
2021-01-13,11.0,11555.06,3.797857142857143,3204.3031285714283
2021-01-13,5.0,5252.3,3.797857142857143,3204.3031285714283
2021-01-13,9.0,9454.14,3.797857142857143,3204.3031285714283
2021-01-13,15.99,16796.8554,3.797857142857143,3204.3031285714283
2021-01-13,4.99,5241.7954,3.797857142857143,3204.3031285714283
2021-01-13,8.0,8403.68,3.797857142857143,3204.3031285714283
2021-01-13,4.9,5147.254,3.797857142857143,3204.3031285714283
2021-01-13,6.66,6996.0636,3.797857142857143,3204.3031285714283
2021-01-13,5.97,6271.2462,3.797857142857143,3204.3031285714283
2021-01-13,4.99,5241.7954,3.797857142857143,3204.3031285714283
2021-01-12,5.99,6520.4145,3.7246428571428574,3072.614717857143
2021-01-12,5.75,6259.1625,3.7246428571428574,3072.614717857143
2021-01-12,4.98,5420.979,3.7246428571428574,3072.614717857143
2021-01-12,5.45,5932.5975,3.7246428571428574,3072.614717857143
2021-01-12,5.0,5442.75,3.7246428571428574,3072.614717857143
2021-01-12,5.55,6041.4525,3.7246428571428574,3072.614717857143
2021-01-12,12.0,13062.6,3.7246428571428574,3072.614717857143
2021-01-12,5.25,5714.8875,3.7246428571428574,3072.614717857143
2021-01-12,4.9,5333.895,3.7246428571428574,3072.614717857143
2021-01-12,4.89,5323.0095,3.7246428571428574,3072.614717857143
2021-01-12,9.0,9796.95,3.7246428571428574,3072.614717857143
2021-01-12,15.0,16328.25,3.7246428571428574,3072.614717857143
2021-01-12,6.95,7565.4225,3.7246428571428574,3072.614717857143
2021-01-12,4.85,5279.4675,3.7246428571428574,3072.614717857143
2021-01-12,6.25,6803.4375,3.7246428571428574,3072.614717857143
2021-01-12,5.5,5987.025,3.7246428571428574,3072.614717857143
2021-01-12,4.9,5333.895,3.7246428571428574,3072.614717857143
2021-01-11,5.75,7216.825,3.6532142857142857,2919.519182142857
2021-01-11,5.0,6275.5,3.6532142857142857,2919.519182142857
2021-01-11,4.7,5898.97,3.6532142857142857,2919.519182142857
2021-01-11,4.88,6124.888,3.6532142857142857,2919.519182142857
2021-01-11,5.0,6275.5,3.6532142857142857,2919.519182142857
2021-01-11,4.99,6262.949,3.6532142857142857,2919.519182142857
2021-01-11,4.75,5961.725,3.6532142857142857,2919.519182142857
2021-01-11,9.2,11546.92,3.6532142857142857,2919.519182142857
2021-01-11,15.9,19956.09,3.6532142857142857,2919.519182142857
2021-01-11,4.6,5773.46,3.6532142857142857,2919.519182142857
2021-01-11,4.5,5647.95,3.6532142857142857,2919.519182142857
2021-01-11,4.59,5760.909,3.6532142857142857,2919.519182142857
2021-01-10,4.5,5765.625,3.5371428571428574,2745.019807142857
2021-01-10,6.99,8955.9375,3.5371428571428574,2745.019807142857
2021-01-10,5.0,6406.25,3.5371428571428574,2745.019807142857
2021-01-10,4.6,5893.75,3.5371428571428574,2745.019807142857
2021-01-10,5.9,7559.375,3.5371428571428574,2745.019807142857
2021-01-10,4.8,6150.0,3.5371428571428574,2745.019807142857
2021-01-10,33.99,43549.6875,3.5371428571428574,2745.019807142857
2021-01-10,13.0,16656.25,3.5371428571428574,2745.019807142857
2021-01-10,4.5,5765.625,3.5371428571428574,2745.019807142857
2021-01-10,4.49,5752.8125,3.5371428571428574,2745.019807142857
2021-01-10,4.29,5496.5625,3.5371428571428574,2745.019807142857
2021-01-10,4.25,5445.3125,3.5371428571428574,2745.019807142857
2021-01-10,30.0,38437.5,3.5371428571428574,2745.019807142857
2021-01-10,5.0,6406.25,3.5371428571428574,2745.019807142857
2021-01-10,6.99,8955.9375,3.5371428571428574,2745.019807142857
2021-01-10,10.25,13132.8125,3.5371428571428574,2745.019807142857
2021-01-10,5.0,6406.25,3.5371428571428574,2745.019807142857
2021-01-10,30.0,38437.5,3.5371428571428574,2745.019807142857
2021-01-10,11.0,14093.75,3.5371428571428574,2745.019807142857
2021-01-10,5.0,6406.25,3.5371428571428574,2745.019807142857
2021-01-10,16.0,20500.0,3.5371428571428574,2745.019807142857
2021-01-09,4.6,5599.626,3.52,2666.344985185185
2021-01-09,6.0,7303.86,3.52,2666.344985185185
2021-01-09,39.0,47475.09,3.52,2666.344985185185
2021-01-09,5.5,6695.205,3.52,2666.344985185185
2021-01-09,4.0,4869.24,3.52,2666.344985185185
2021-01-09,6.25,7608.1875,3.52,2666.344985185185
2021-01-09,4.88,5940.4728,3.52,2666.344985185185
2021-01-08,5.1,6260.505,3.493846153846154,2570.600176923077
2021-01-08,5.49,6739.2495,3.493846153846154,2570.600176923077
2021-01-08,4.5,5523.975,3.493846153846154,2570.600176923077
2021-01-08,4.75,5830.8625,3.493846153846154,2570.600176923077
2021-01-08,4.65,5708.1075,3.493846153846154,2570.600176923077
2021-01-08,4.2,5155.71,3.493846153846154,2570.600176923077
2021-01-08,4.5,5523.975,3.493846153846154,2570.600176923077
2021-01-08,6.27,7696.7385,3.493846153846154,2570.600176923077
2021-01-08,6.99,8580.5745,3.493846153846154,2570.600176923077
2021-01-08,5.1,6260.505,3.493846153846154,2570.600176923077
2021-01-08,4.69,5757.2095,3.493846153846154,2570.600176923077
2021-01-07,6.0,7276.08,3.4636,2467.268584
2021-01-07,14.0,16977.52,3.4636,2467.268584
2021-01-07,6.5,7882.42,3.4636,2467.268584
2021-01-07,6.5,7882.42,3.4636,2467.268584
2021-01-07,18.0,21828.24,3.4636,2467.268584
2021-01-07,4.25,5153.89,3.4636,2467.268584
2021-01-07,4.5,5457.06,3.4636,2467.268584
2021-01-07,5.8,7033.544,3.4636,2467.268584
2021-01-07,21.0,25466.28,3.4636,2467.268584
2021-01-07,6.5,7882.42,3.4636,2467.268584
2021-01-07,5.069,6147.07492,3.4636,2467.268584
2021-01-07,4.89,5930.0052,3.4636,2467.268584
2021-01-07,5.9,7154.812,3.4636,2467.268584
2021-01-07,9.99,12114.6732,3.4636,2467.268584
2021-01-07,9.99,12114.6732,3.4636,2467.268584
2021-01-07,7.65,9277.002,3.4636,2467.268584
2021-01-07,7.65,9277.002,3.4636,2467.268584
2021-01-07,28.0,33955.04,3.4636,2467.268584
2021-01-07,4.5,5457.06,3.4636,2467.268584
2021-01-06,19.0,20970.49,3.4315999999999995,2359.6993039999998
2021-01-06,5.1,5628.921,3.4315999999999995,2359.6993039999998
2021-01-06,4.65,5132.2515,3.4315999999999995,2359.6993039999998
2021-01-06,49.99,55174.4629,3.4315999999999995,2359.6993039999998
2021-01-06,25.0,27592.75,3.4315999999999995,2359.6993039999998
2021-01-06,5.0,5518.55,3.4315999999999995,2359.6993039999998
2021-01-06,4.5,4966.695,3.4315999999999995,2359.6993039999998
2021-01-06,4.99,5507.5129,3.4315999999999995,2359.6993039999998
2021-01-06,4.59,5066.0289,3.4315999999999995,2359.6993039999998
2021-01-06,4.89,5397.1419,3.4315999999999995,2359.6993039999998
2021-01-06,4.65,5132.2515,3.4315999999999995,2359.6993039999998
2021-01-06,4.4,4856.324,3.4315999999999995,2359.6993039999998
2021-01-06,6.0,6622.26,3.4315999999999995,2359.6993039999998
2021-01-06,6.75,7450.0425,3.4315999999999995,2359.6993039999998
2021-01-06,10.0,11037.1,3.4315999999999995,2359.6993039999998
2021-01-06,5.0,5518.55,3.4315999999999995,2359.6993039999998
2021-01-06,5.0,5518.55,3.4315999999999995,2359.6993039999998
2021-01-06,140.0,154519.4,3.4315999999999995,2359.6993039999998
2021-01-05,5.3,5523.872,3.4015999999999997,2288.386604
2021-01-05,3.0,3126.72,3.4015999999999997,2288.386604
2021-01-05,6.25,6514.0,3.4015999999999997,2288.386604
2021-01-05,4.99,5200.7776,3.4015999999999997,2288.386604
2021-01-05,4.65,4846.416,3.4015999999999997,2288.386604
2021-01-05,4.61,4804.7264,3.4015999999999997,2288.386604
2021-01-05,4.8,5002.752,3.4015999999999997,2288.386604
2021-01-05,4.2,4377.408,3.4015999999999997,2288.386604
2021-01-05,4.0,4168.96,3.4015999999999997,2288.386604
2021-01-05,4.0,4168.96,3.4015999999999997,2288.386604
2021-01-05,4.6,4794.304,3.4015999999999997,2288.386604
2021-01-05,6.5,6774.56,3.4015999999999997,2288.386604
2021-01-05,7.0,7295.68,3.4015999999999997,2288.386604
2021-01-05,5.04,5252.8896,3.4015999999999997,2288.386604
2021-01-05,8.5,8859.04,3.4015999999999997,2288.386604
2021-01-05,18.0,18760.32,3.4015999999999997,2288.386604
2021-01-05,8.5,8859.04,3.4015999999999997,2288.386604
2021-01-05,4.98,5190.3552,3.4015999999999997,2288.386604
2021-01-04,4.99,4892.3956,3.3615999999999997,2199.6474040000003
2021-01-04,12.5,12255.5,3.3615999999999997,2199.6474040000003
2021-01-04,7.89,7735.6716,3.3615999999999997,2199.6474040000003
2021-01-04,7.5,7353.3,3.3615999999999997,2199.6474040000003
2021-01-04,9.5,9314.18,3.3615999999999997,2199.6474040000003
2021-01-04,7.5,7353.3,3.3615999999999997,2199.6474040000003
2021-01-04,4.0,3921.76,3.3615999999999997,2199.6474040000003
2021-01-04,17.0,16667.48,3.3615999999999997,2199.6474040000003
2021-01-04,5.5,5392.42,3.3615999999999997,2199.6474040000003
2021-01-04,4.69,4598.2636,3.3615999999999997,2199.6474040000003
2021-01-04,13.5,13235.94,3.3615999999999997,2199.6474040000003
2021-01-04,4.45,4362.958,3.3615999999999997,2199.6474040000003
2021-01-04,4.5,4411.98,3.3615999999999997,2199.6474040000003
2021-01-03,5.5,4264.095,3.326666666666666,2155.623629166667
2021-01-03,7.5,5814.675,3.326666666666666,2155.623629166667
2021-01-03,4.99,3868.6971,3.326666666666666,2155.623629166667
2021-01-03,4.2,3256.218,3.326666666666666,2155.623629166667
2021-01-03,12.9,10001.241,3.326666666666666,2155.623629166667
2021-01-02,4.97,3632.9209,3.296628949791667,2110.3441277083334
2021-01-02,4.9,3581.753,3.296628949791667,2110.3441277083334
2021-01-02,5.3,3874.141,3.296628949791667,2110.3441277083334
2021-01-02,5.45,3983.7865,3.296628949791667,2110.3441277083334
2021-01-02,5.47,3998.4059,3.296628949791667,2110.3441277083334
2021-01-01,11.44,8441.4616,3.200830208478261,2025.6462636956524
2021-01-01,88.55,65340.1595,3.200830208478261,2025.6462636956524
2021-01-01,5.5,4058.395,3.200830208478261,2025.6462636956524
2020-12-31,5.3,3990.211,3.2099588543181823,2015.0570029545454
2020-12-31,3.0,2258.61,3.2099588543181823,2015.0570029545454
2020-12-31,3.5,2635.045,3.2099588543181823,2015.0570029545454
2020-12-31,4.0,3011.48,3.2099588543181823,2015.0570029545454
2020-12-31,4.0,3011.48,3.2099588543181823,2015.0570029545454
2020-12-31,4.5,3387.915,3.2099588543181823,2015.0570029545454
2020-12-31,8.0,6022.96,3.2099588543181823,2015.0570029545454
2020-12-31,4.0,3011.48,3.2099588543181823,2015.0570029545454
2020-12-31,4.0,3011.48,3.2099588543181823,2015.0570029545454
2020-12-31,5.0,3764.35,3.2099588543181823,2015.0570029545454
2020-12-31,6.0,4517.22,3.2099588543181823,2015.0570029545454
2020-12-31,4.0,3011.48,3.2099588543181823,2015.0570029545454
2020-12-31,5.99,4509.6913,3.2099588543181823,2015.0570029545454
2020-12-31,5.95,4479.5765,3.2099588543181823,2015.0570029545454
2020-12-31,14.0,10540.18,3.2099588543181823,2015.0570029545454
2020-12-30,6.1,4463.919,3.1235952179545454,1933.551775681818
2020-12-30,5.5,4024.845,3.1235952179545454,1933.551775681818
2020-12-30,4.5,3293.055,3.1235952179545454,1933.551775681818
2020-12-30,4.5,3293.055,3.1235952179545454,1933.551775681818
2020-12-30,8.0,5854.32,3.1235952179545454,1933.551775681818
2020-12-30,5.95,4354.1505,3.1235952179545454,1933.551775681818
2020-12-30,18.99,13896.6921,3.1235952179545454,1933.551775681818
2020-12-30,5.39,3944.3481,3.1235952179545454,1933.551775681818
2020-12-30,189.99,139032.7821,3.1235952179545454,1933.551775681818
2020-12-30,5.29,3871.1691,3.1235952179545454,1933.551775681818
2020-12-30,5.98,4376.1042,3.1235952179545454,1933.551775681818
2020-12-29,5.27,3845.2555,3.0485952179545452,1850.5987893181818
2020-12-29,5.25,3830.6625,3.0485952179545452,1850.5987893181818
2020-12-29,5.5,4013.075,3.0485952179545452,1850.5987893181818
2020-12-29,4.89,3567.9885,3.0485952179545452,1850.5987893181818
2020-12-29,5.65,4122.5225,3.0485952179545452,1850.5987893181818
2020-12-29,5.46,3983.889,3.0485952179545452,1850.5987893181818
2020-12-29,6.5,4742.725,3.0485952179545452,1850.5987893181818
2020-12-29,7.39,5392.1135,3.0485952179545452,1850.5987893181818
2020-12-29,5.26,3837.959,3.0485952179545452,1850.5987893181818
2020-12-29,6.0,4377.9,3.0485952179545452,1850.5987893181818
2020-12-28,3.51,2401.2261,3.0822315815909094,1841.721239318182
2020-12-28,4.5,3078.495,3.0822315815909094,1841.721239318182
2020-12-28,7.49,5123.9839,3.0822315815909094,1841.721239318182
2020-12-28,5.55,3796.8105,3.0822315815909094,1841.721239318182
2020-12-28,6.0,4104.66,3.0822315815909094,1841.721239318182
2020-12-28,5.35,3659.9885,3.0822315815909094,1841.721239318182
2020-12-28,5.35,3659.9885,3.0822315815909094,1841.721239318182
2020-12-27,5.4,3438.99,3.037231581590909,1794.528898409091
2020-12-27,4.95,3152.4075,3.037231581590909,1794.528898409091
2020-12-27,6.0,3821.1,3.037231581590909,1794.528898409091
2020-12-27,5.501,3503.31185,3.037231581590909,1794.528898409091
2020-12-27,5.45,3470.8325,3.037231581590909,1794.528898409091
2020-12-27,5.5,3502.675,3.037231581590909,1794.528898409091
2020-12-27,5.39,3432.6215,3.037231581590909,1794.528898409091
2020-12-27,5.31,3381.6735,3.037231581590909,1794.528898409091
2020-12-27,8.0,5094.8,3.037231581590909,1794.528898409091
2020-12-27,5.99,3814.7315,3.037231581590909,1794.528898409091
2020-12-27,4.92,3133.302,3.037231581590909,1794.528898409091
2020-12-27,9.5,6050.075,3.037231581590909,1794.528898409091
2020-12-27,4.49,2859.4565,3.037231581590909,1794.528898409091
2020-12-27,5.99,3814.7315,3.037231581590909,1794.528898409091
2020-12-27,8.0,5094.8,3.037231581590909,1794.528898409091
2020-12-27,5.25,3343.4625,3.037231581590909,1794.528898409091
2020-12-27,5.25,3343.4625,3.037231581590909,1794.528898409091
2020-12-27,5.24,3337.094,3.037231581590909,1794.528898409091
2020-12-27,5.125,3263.85625,3.037231581590909,1794.528898409091
2020-12-27,15.0,9552.75,3.037231581590909,1794.528898409091
2020-12-26,5.5,3446.905,3.0485952179545452,1793.1533302272728
2020-12-26,36.0,22561.56,3.0485952179545452,1793.1533302272728
2020-12-26,4.0,2506.84,3.0485952179545452,1793.1533302272728
2020-12-26,3.0,1880.13,3.0485952179545452,1793.1533302272728
2020-12-26,3.0,1880.13,3.0485952179545452,1793.1533302272728
2020-12-26,5.25,3290.2275,3.0485952179545452,1793.1533302272728
2020-12-26,83.0,52016.93,3.0485952179545452,1793.1533302272728
2020-12-26,6.9,4324.299,3.0485952179545452,1793.1533302272728
2020-12-26,4.0,2506.84,3.0485952179545452,1793.1533302272728
2020-12-26,5.99,3753.9929,3.0485952179545452,1793.1533302272728
2020-12-26,5.7,3572.247,3.0485952179545452,1793.1533302272728
2020-12-26,5.0,3133.55,3.0485952179545452,1793.1533302272728
2020-12-26,5.0,3133.55,3.0485952179545452,1793.1533302272728
2020-12-26,6.5,4073.615,3.0485952179545452,1793.1533302272728
2020-12-26,4.99,3127.2829,3.0485952179545452,1793.1533302272728
2020-12-26,4.94,3095.9474,3.0485952179545452,1793.1533302272728
2020-12-26,5.0,3133.55,3.0485952179545452,1793.1533302272728
2020-12-26,5.0,3133.55,3.0485952179545452,1793.1533302272728
2020-12-26,4.88,3058.3448,3.0485952179545452,1793.1533302272728
2020-12-26,4.49,2813.9279,3.0485952179545452,1793.1533302272728
2020-12-26,4.9,3070.879,3.0485952179545452,1793.1533302272728
2020-12-26,4.4,2757.524,3.0485952179545452,1793.1533302272728
2020-12-26,10.0,6267.1,3.0485952179545452,1793.1533302272728
2020-12-26,5.5,3446.905,3.0485952179545452,1793.1533302272728
2020-12-26,4.0,2506.84,3.0485952179545452,1793.1533302272728
2020-12-26,5.95,3728.9245,3.0485952179545452,1793.1533302272728
2020-12-26,5.75,3603.5825,3.0485952179545452,1793.1533302272728
2020-12-25,6.5,3979.625,2.9822315815909093,1751.6907393181818
2020-12-25,6.0,3673.5,2.9822315815909093,1751.6907393181818
2020-12-25,4.8,2938.8,2.9822315815909093,1751.6907393181818
2020-12-25,4.99,3055.1275,2.9822315815909093,1751.6907393181818
2020-12-25,5.5,3367.375,2.9822315815909093,1751.6907393181818
2020-12-25,12.49,7647.0025,2.9822315815909093,1751.6907393181818
2020-12-25,99.99,61218.8775,2.9822315815909093,1751.6907393181818
2020-12-25,4.25,2602.0625,2.9822315815909093,1751.6907393181818
2020-12-25,15.0,9183.75,2.9822315815909093,1751.6907393181818
2020-12-25,19.0,11632.75,2.9822315815909093,1751.6907393181818
2020-12-25,60.0,36735.0,2.9822315815909093,1751.6907393181818
2020-12-25,4.15,2540.8375,2.9822315815909093,1751.6907393181818
2020-12-25,8.0,4898.0,2.9822315815909093,1751.6907393181818
2020-12-25,12.0,7347.0,2.9822315815909093,1751.6907393181818
2020-12-25,18.0,11020.5,2.9822315815909093,1751.6907393181818
2020-12-24,21.5,12585.455,2.909504308863636,1711.7245575
2020-12-24,7.25,4243.9325,2.909504308863636,1711.7245575
2020-12-24,13.37,7826.3969,2.909504308863636,1711.7245575
2020-12-24,4.2,2458.554,2.909504308863636,1711.7245575
2020-12-24,7.12,4167.8344,2.909504308863636,1711.7245575
2020-12-24,7.0,4097.59,2.909504308863636,1711.7245575
